		eve		eve		loc		loc		tra		tra		env		env		dir		dir		tim		tim		val		val		uni		uni		lat		lat		o
---------------------------------------------------------------------------------------------------------------------------------------------------------
eve:	859	    5	    0	    0	    47	    0	    62	    0	    2	    0	    0	    0	    0	    0	    0	    0	    0	    0	  415
eve:	 76	    28	    0	    0	    1	    16	    3	    15	    2	    0	    0	    0	    0	    0	    0	    0	    0	    0	   48
loc:	  0	    0	    113	    0	    10	    2	    13	    0	    1	    0	    0	    0	    0	    0	    0	    0	    0	    0	   25
loc:	  0	    0	    2	    0	    0	    5	    0	    6	    3	    0	    0	    0	    0	    0	    0	    0	    0	    0	    4
tra:	 31	    1	    0	    0	    434	    11	    60	    4	    4	    0	    1	    0	    8	    0	    0	    0	    0	    0	  233
tra:	 10	    0	    0	    0	    9	    91	    3	    3	    1	    0	    0	    0	    0	    0	    0	    0	    0	    0	   44
env:	 30	    1	    10	    0	    10	    0	    885	    26	    5	    0	    0	    0	    0	    0	    0	    0	    0	    0	  131
env:	  4	    3	    4	    0	    0	    1	    36	    280	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	   33
dir:	  5	    0	    30	    0	    8	    0	    57	    6	    169	    0	    0	    0	    0	    0	    0	    0	    0	    0	   74
dir:	  0	    0	    0	    0	    0	    0	    0	    2	    3	    0	    0	    0	    0	    0	    0	    0	    0	    0	   10
tim:	  0	    0	    0	    0	    13	    1	    0	    0	    2	    0	    16	    1	    14	    0	    0	    0	    0	    0	   96
tim:	  0	    0	    0	    0	    3	    6	    0	    0	    0	    0	    6	    23	    12	    0	    1	    0	    0	    0	   73
val:	  0	    0	    0	    0	    8	    0	    1	    0	    1	    0	    0	    0	    80	    0	    4	    0	    0	    0	   54
val:	  0	    0	    0	    0	    1	    1	    0	    0	    0	    0	    0	    0	    1	    0	    0	    0	    0	    0	    0
uni:	  0	    0	    0	    0	    1	    2	    8	    0	    0	    0	    0	    2	    3	    0	    27	    0	    0	    0	    6
uni:	  0	    0	    0	    0	    0	    0	    2	    0	    0	    0	    0	    1	    14	    0	    13	    0	    0	    0	   11
lat:	  0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    2
lat:	  0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
o:	    132	    2	    2	    0	    83	    8	    77	    7	    49	    0	    1	    0	    25	    0	    2	    0	    0	    0	16633
